ref,value,Item count
C1,100pF,1
C2,100uF,1
C3,10pF,1
C4,100uF,1
P1..P6,CONN_4,6
P7,JST-PH6,1
R1..R4,470,4
R5..R7,4.7k,3
R8..R15,R,8
U1,IQS253,1
U2,TCA9554,1
